Structure,StructureType,SyllableEncodingType,SyllableShape,SyllabicRole,HKCACTypeFrequencies,HKCACTokenFrequencies,HKCACTypeProbabilities,HKCACTokenProbabilities,HKCanCorTypeFrequencies,HKCanCorTokenFrequencies,HKCanCorTypeProbabilities,HKCanCorTokenProbabilities,IARPATypeFrequencies,IARPATokenFrequencies,IARPATypeProbabilities,IARPATokenProbabilities
HKCAC,syllable,###,###,###,15637,134769,0,0,0,0,0,0,0,0,0,0
HKCAC,rime,###,###,###,15538,130741,0,0,0,0,0,0,0,0,0,0
HKCAC,segment,###,###,###,34793,269225,0,0,0,0,0,0,0,0,0,0
HKCAC,tone,###,###,###,15638,134770,0,0,0,0,0,0,0,0,0,0
HKCanCor,syllable,###,###,###,0,0,0,0,14388,157096,0,0,0,0,0,0
HKCanCor,rime,###,###,###,0,0,0,0,14265,153085,0,0,0,0,0,0
HKCanCor,segment,###,###,###,0,0,0,0,32165,312041,0,0,0,0,0,0
HKCanCor,tone,###,###,###,0,0,0,0,14388,157096,0,0,0,0,0,0
IARPA,syllable,###,###,###,0,0,0,0,0,0,0,0,43710,1046183,0,0
IARPA,rime,###,###,###,0,0,0,0,0,0,0,0,42998,1017490,0,0
IARPA,segment,###,###,###,0,0,0,0,0,0,0,0,96322,2036029,0,0
IARPA,tone,###,###,###,0,0,0,0,0,0,0,0,43710,1046183,0,0
∅,segment,###,###,onset,449,12214,0.0129048947,0.0453672579,353,12032,0.0109746619,0.0385590355,1702,136574,0.0176698989,0.0670786123
b,segment,###,###,onset,693,3348,0.0199177996,0.0124356951,680,3690,0.0211409918,0.0118253691,1890,26936,0.0196216856,0.0132296740
p,segment,###,###,onset,206,951,0.0059207312,0.0035323614,259,1005,0.0080522307,0.0032207306,744,5725,0.0077240921,0.0028118460
d,segment,###,###,onset,1208,11390,0.0347196275,0.0423066209,1045,14254,0.0324887300,0.0456798946,3569,93996,0.0370528021,0.0461663365
t,segment,###,###,onset,512,2882,0.0147156037,0.0107048008,545,3204,0.0169438831,0.0102678815,1700,25575,0.0176491352,0.0125612160
g,segment,###,###,onset,1798,18252,0.0516770615,0.0677945956,1310,21794,0.0407274988,0.0698433860,4094,138075,0.0425032703,0.0678158317
k,segment,###,###,onset,288,3903,0.0082775271,0.0144971678,263,3769,0.0081765895,0.0120785410,829,27868,0.0086065489,0.0136874278
gw,segment,###,###,onset,142,445,0.0040812807,0.0016528926,216,1734,0.0067153739,0.0055569621,404,2949,0.0041942651,0.0014484077
kw,segment,###,###,onset,25,54,0.0007185353,0.0002005757,30,63,0.0009326908,0.0002018965,84,358,0.0008720749,0.0001758325
f,segment,###,###,onset,683,3011,0.0196303854,0.0111839539,550,2620,0.0170993316,0.0083963325,2040,19786,0.0211789622,0.0097179362
s,segment,###,###,onset,1831,8598,0.0526255281,0.0319361129,1875,9579,0.0582931758,0.0306978891,5275,62558,0.0547642283,0.0307254956
h,segment,###,###,onset,883,13797,0.0253786681,0.0512470982,873,18607,0.0271413027,0.0596299845,3140,111302,0.0325989909,0.0546662155
z,segment,###,###,onset,1749,13742,0.0502687322,0.0510428081,1463,13845,0.0454842220,0.0443691694,4262,79200,0.0442474201,0.0388992495
c,segment,###,###,onset,773,3174,0.0222171126,0.0117893955,956,4047,0.0297217472,0.0129694495,2841,30649,0.0294948195,0.0150533219
