OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
呢,呢,ne1,1,"Y1, Y, X, C",3664,0.0368570882,2682,0.0223542846,3688,0.0051599111
係,系,hai6,1,"V, X",3634,0.0365553108,4937,0.0411495537,33609,0.0470226278
唔,唔,m4,1,"D, L1, R, E, M",3052,0.0307008279,1950,0.0162531152,17050,0.0238547950
嘅,嘅,ge3,1,"U, Y, Y1, Q, E",3028,0.0304594059,1721,0.0143444160,241,0.0003371851
呀,呀,aa4,1,"Y, Y1, E",2904,0.0292120590,402,0.0033506422,1291,0.0018062487
咁,咁,gam3,1,"D, R, U",2785,0.0280150084,450,0.0037507189,648,0.0009066221
我,我,ngo5,1,R,2586,0.0260132179,2668,0.0222375955,24395,0.0341312447
你,你,nei5,1,R,2445,0.0245948637,2535,0.0211290497,2,0.0000027982
佢,佢,keoi5,1,R,2171,0.0218386295,2224,0.0185368862,17820,0.0249321083
即,即,zik1,1,"D, C",1717,0.0172717305,116,0.0009668520,267,0.0003735619
就,就,zau6,1,"D, V, C, U",1458,0.0146663850,1771,0.0147611626,10315,0.0144318012
啦,啦,naa1,1,###,1140,0.0114675438,0,0.0000000000,13161,0.0184136631
㗎,㗎,gaa4,1,"Y, Y1",1055,0.0106125077,54,0.0004500863,1,0.0000013991
都,都,dou1,1,D,1049,0.0105521522,2149,0.0179117664,12973,0.0181506308
有,有,jau5,1,V1,969,0.0097474123,1296,0.0108020704,11161,0.0156154467
好,好,hou2,1,"D, A, VU, MG, G2, AG, V, V",912,0.0091740351,1796,0.0149695358,1895,0.0026513101
咗,咗,zo2,1,"U, D",891,0.0089627908,804,0.0067012844,1,0.0000013991
話,话,waa6,1,"V, Y1, N, Y, N, Y, NG, V",819,0.0082385249,895,0.0074597631,3679,0.0051473191
