OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
啊,啊,aa3,1,"Y, E, Y1, U, C",6,0.0000603555,4048,0.0337398001,57683,0.0694352659,,99411,,119977,,830745,,,
係,系,hai6,1,"V, X",3634,0.0365553108,4937,0.0411495537,33609,0.0404564578,,,,,,,,,
你,你,nei5,1,R,2445,0.0245948637,2535,0.0211290497,26038,0.0313429512,,,,,,,,,
我,我,ngo5,1,R,2586,0.0260132179,2668,0.0222375955,24395,0.0293652083,,,,,,,,,
佢,佢,keoi5,1,R,2171,0.0218386295,2224,0.0185368862,17820,0.0214506256,,,,,,,,,
咁,咁,gam3,1,"D, R, U",2785,0.0280150084,450,0.0037507189,17594,0.0211785807,,,,,,,,,
唔,唔,m4,1,"D, L1, R, E, M",3052,0.0307008279,1950,0.0162531152,17050,0.0205237468,,,,,,,,,
個,个,go3,1,"Q, Y",766,0.0077053847,1445,0.0120439751,13397,0.0161264889,,,,,,,,,
啦,啦,naa1,1,###,1140,0.0114675438,0,0.0000000000,13161,0.0158424065,,,,,,,,,
都,都,dou1,1,D,1049,0.0105521522,2149,0.0179117664,12973,0.0156161036,,,,,,,,,
好,好,hou2,1,"D, A, VU, MG, G2, AG, V, V",912,0.0091740351,1796,0.0149695358,12321,0.0148312659,,,,,,,,,
冇,没,mou5,1,"V1, V, D",593,0.0059651346,765,0.0063762221,11615,0.0139814263,,,,,,,,,
有,有,jau5,1,V1,969,0.0097474123,1296,0.0108020704,11161,0.0134349289,,,,,,,,,
去,去,heoi3,1,"V, VK, P, T",603,0.0060657271,749,0.0062428632,11008,0.0132507569,,,,,,,,,
就,就,zau6,1,"D, V, C, U",1458,0.0146663850,1771,0.0147611626,10315,0.0124165659,,,,,,,,,
嘅,嘅,ge3,1,"U, Y, Y1, Q, E",3028,0.0304594059,1721,0.0143444160,9982,0.0120157208,,,,,,,,,
㗎,㗎,gaa4,1,"Y, Y1",1055,0.0106125077,54,0.0004500863,9545,0.0114896870,,,,,,,,,
囉,啰,lo1,1,Y,623,0.0062669121,2,0.0000166699,9144,0.0110069877,,,,,,,,,
話,话,waa6,1,"V, Y1, N, Y, N, Y, NG, V",819,0.0082385249,895,0.0074597631,9139,0.0110009690,,,,,,,,,
咩,咩,me1,1,"Y, R",266,0.0026757602,272,0.0022671012,8740,0.0105206772,,,,,,,,,
嘛,嘛,maa5,1,Y,357,0.0035911519,2,0.0000166699,8705,0.0104785464,,,,,,,,,
哦,哦,o3,1,"E, E, E",158,0.0015893613,430,0.0035840203,8411,0.0101246472,,,,,,,,,
啲,啲,di1,1,"U, Q, M, X, R",526,0.0052911650,1299,0.0108270752,7718,0.0092904562,,,,,,,,,
果,果,go2,1,###,13,0.0001307702,0,0.0000000000,6822,0.0082119062,,,,,,,,,
又,又,jau6,1,"D, C",363,0.0036515074,883,0.0073597440,6821,0.0082107024,,,,,,,,,
左,左,zo2,1,F,0,0.0000000000,7,0.0000583445,6223,0.0074908666,,,,,,,,,
而傢,而家,ji4ga1,2,###,0,0.0000000000,0,0.0000000000,5937,0.0071465973,,,,,,,,,
果啲,果啲,go2di1,2,###,0,0.0000000000,0,0.0000000000,5677,0.0068336252,,,,,,,,,
一,一,jat1,1,"M, D, DG",274,0.0027562342,1099,0.0091600890,5544,0.0066735280,,,,,,,,,
